Time,E,H,I,R,S
57.2289,300,1,256,7948,1495
57.229,300,1,255,7949,1495
57.2346,300,1,254,7950,1495
57.2416,300,1,253,7951,1495
57.2456,299,1,254,7951,1495
57.2537,300,1,254,7951,1494
57.2613,300,1,253,7952,1494
57.2651,301,1,253,7952,1493
57.2685,300,1,254,7952,1493
57.2813,299,1,255,7952,1493
57.2826,299,1,254,7953,1493
57.2831,299,1,253,7954,1493
57.2834,298,1,254,7954,1493
57.2844,297,1,255,7954,1493
57.2867,297,1,254,7955,1493
57.2983,297,1,253,7956,1493
57.3007,297,1,252,7957,1493
57.3013,296,1,253,7957,1493
57.3065,296,1,252,7958,1493
57.3087,296,1,251,7959,1493
57.3146,296,1,250,7960,1493
57.3152,295,1,251,7960,1493
57.3236,294,1,252,7960,1493
57.3293,294,1,251,7961,1493
57.3298,294,1,250,7962,1493
57.3309,294,1,249,7963,1493
57.3313,294,1,248,7964,1493
57.3321,294,1,247,7965,1493
57.3359,294,1,246,7966,1493
57.3404,293,1,247,7966,1493
57.3439,293,1,246,7967,1493
57.3448,293,1,245,7968,1493
57.3565,292,1,246,7968,1493
57.3595,293,1,246,7968,1492
57.3714,292,1,247,7968,1492
57.3748,293,1,247,7968,1491
57.3751,292,1,248,7968,1491
57.3902,292,1,247,7969,1491
57.3926,291,1,248,7969,1491
57.3958,290,1,249,7969,1491
57.3966,289,1,250,7969,1491
57.4016,289,1,249,7970,1491
57.4038,289,1,248,7971,1491
57.4063,288,1,249,7971,1491
57.4127,287,1,250,7971,1491
57.4148,288,1,250,7971,1490
57.4251,287,1,251,7971,1490
57.4258,286,1,252,7971,1490
57.4275,286,1,251,7972,1490
57.4295,287,1,251,7972,1489
57.4372,288,1,251,7972,1488
57.4406,287,1,252,7972,1488
57.4648,287,1,251,7973,1488
57.468,286,1,252,7973,1488
57.4775,286,1,251,7974,1488
57.4784,287,1,251,7974,1487
57.4866,287,1,250,7975,1487
57.4939,287,1,249,7976,1487
57.504,286,1,250,7976,1487
57.5085,286,1,249,7977,1487
57.5155,287,1,249,7977,1486
57.5173,286,1,250,7977,1486
57.5179,286,1,249,7978,1486
57.5192,286,1,248,7979,1486
57.5306,286,1,247,7980,1486
57.5331,285,1,248,7980,1486
57.5524,284,1,249,7980,1486
57.553,284,1,248,7981,1486
57.5585,283,1,249,7981,1486
57.5642,282,1,250,7981,1486
57.5693,283,1,250,7981,1485
57.57,282,1,251,7981,1485
57.5805,281,1,252,7981,1485
57.5893,281,1,251,7982,1485
57.6044,281,1,250,7983,1485
57.6114,280,1,251,7983,1485
57.6228,279,1,252,7983,1485
57.6315,280,1,252,7983,1484
57.6381,280,1,251,7984,1484
57.6392,279,1,252,7984,1484
57.6487,279,1,251,7985,1484
57.6583,278,1,252,7985,1484
57.661,279,1,252,7985,1483
57.6663,278,1,253,7985,1483
57.6736,278,1,252,7986,1483
57.6847,278,1,251,7987,1483
57.6972,279,1,251,7987,1482
57.6975,279,1,250,7988,1482
57.7016,280,1,250,7988,1481
57.7103,279,1,251,7988,1481
57.7238,279,1,250,7989,1481
57.7311,279,1,249,7990,1481
57.7331,278,1,250,7990,1481
57.7337,277,1,251,7990,1481
57.7353,277,1,250,7991,1481
57.7474,277,1,249,7992,1481
57.7479,276,1,250,7992,1481
57.7572,276,1,249,7993,1481
57.7575,276,1,248,7994,1481
57.7618,276,1,247,7995,1481
57.7706,276,1,246,7996,1481
57.7786,276,1,245,7997,1481
57.7802,277,1,245,7997,1480
57.799,278,1,245,7997,1479
57.8171,279,1,245,7997,1478
57.8303,278,1,246,7997,1478
57.8331,278,1,245,7998,1478
57.8665,277,1,246,7998,1478
57.8702,277,1,245,7999,1478
57.8758,277,1,244,8000,1478
57.8812,277,1,243,8001,1478
57.8854,278,1,243,8001,1477
57.8883,278,1,242,8002,1477
57.8896,277,1,243,8002,1477
57.8921,276,1,244,8002,1477
57.8921,276,1,243,8003,1477
57.898,276,1,242,8004,1477
57.9207,275,1,243,8004,1477
57.9217,275,1,242,8005,1477
57.9247,275,1,241,8006,1477
57.9249,276,1,241,8006,1476
57.9271,275,1,242,8006,1476
57.9288,274,1,243,8006,1476
57.929,273,1,244,8006,1476
57.9304,272,1,245,8006,1476
57.9506,272,1,244,8007,1476
57.9539,272,1,243,8008,1476
57.9542,271,1,244,8008,1476
57.9588,271,1,243,8009,1476
57.971,270,1,244,8009,1476
57.9737,270,1,243,8010,1476
57.9739,270,1,242,8011,1476
57.9742,271,1,242,8011,1475
57.9744,271,1,241,8012,1475
57.9772,271,1,240,8013,1475
57.9948,271,1,239,8014,1475
57.9984,272,1,239,8014,1474
58.0087,272,1,238,8015,1474
58.0124,271,1,239,8015,1474
58.0148,271,1,238,8016,1474
58.0167,272,1,238,8016,1473
58.0251,271,1,239,8016,1473
58.026,271,1,238,8017,1473
58.047,270,1,239,8017,1473
58.0476,270,1,238,8018,1473
58.0783,271,1,238,8018,1472
58.1028,271,1,237,8019,1472
58.105,270,1,238,8019,1472
58.105,271,1,238,8019,1471
58.106,271,1,237,8020,1471
58.1075,272,1,237,8020,1470
58.1105,273,1,237,8020,1469
58.116,274,1,237,8020,1468
58.1288,273,1,238,8020,1468
58.1504,272,1,239,8020,1468
58.154,271,1,240,8020,1468
58.1572,271,1,239,8021,1468
58.1728,270,1,240,8021,1468
58.1747,269,1,241,8021,1468
58.1797,269,1,240,8022,1468
58.197,270,1,240,8022,1467
58.2032,269,1,241,8022,1467
58.2117,269,1,240,8023,1467
58.2176,269,1,239,8024,1467
58.2183,268,1,240,8024,1467
58.2217,268,1,239,8025,1467
58.2233,268,1,238,8026,1467
58.229,269,1,238,8026,1466
58.2355,270,1,238,8026,1465
58.2383,269,1,239,8026,1465
58.2455,268,1,240,8026,1465
58.2483,268,1,239,8027,1465
58.2513,269,1,239,8027,1464
58.2605,269,1,238,8028,1464
58.2632,270,1,238,8028,1463
58.2734,269,1,239,8028,1463
58.2855,268,1,240,8028,1463
58.2914,267,1,241,8028,1463
58.304,267,1,240,8029,1463
58.3061,268,1,240,8029,1462
58.3128,267,1,241,8029,1462
58.3141,267,1,240,8030,1462
58.3176,267,1,239,8031,1462
58.3196,266,1,240,8031,1462
58.3206,266,1,239,8032,1462
58.3256,265,1,240,8032,1462
58.3384,265,1,239,8033,1462
58.3437,266,1,239,8033,1461
58.354,267,1,239,8033,1460
58.3542,267,1,238,8034,1460
58.3571,266,1,239,8034,1460
58.3607,266,1,238,8035,1460
58.3618,265,1,239,8035,1460
58.3692,264,1,240,8035,1460
58.3698,263,1,241,8035,1460
58.3864,262,1,242,8035,1460
58.3969,261,1,243,8035,1460
58.4025,260,1,244,8035,1460
58.4059,260,1,243,8036,1460
58.4086,259,1,244,8036,1460
58.434,260,1,244,8036,1459
58.4341,259,1,245,8036,1459
58.4413,260,1,245,8036,1458
58.4454,259,1,246,8036,1458
58.4467,260,1,246,8036,1457
58.4475,260,1,245,8037,1457
58.449,259,1,246,8037,1457
58.4538,258,1,247,8037,1457
58.4559,258,1,246,8038,1457
58.461,258,1,245,8039,1457
58.4652,257,1,246,8039,1457
58.4673,257,1,245,8040,1457
58.4719,256,1,246,8040,1457
58.4734,255,1,247,8040,1457
58.474,256,1,247,8040,1456
58.4752,257,1,247,8040,1455
58.4767,256,1,248,8040,1455
58.5028,255,1,249,8040,1455
58.5065,255,1,248,8041,1455
58.5065,255,1,247,8042,1455
58.5086,255,1,246,8043,1455
58.5132,255,1,245,8044,1455
58.5175,254,1,246,8044,1455
58.5214,254,1,245,8045,1455
58.525,254,1,244,8046,1455
58.5276,254,1,243,8047,1455
58.5395,253,1,244,8047,1455
58.5425,253,1,243,8048,1455
58.5438,253,1,242,8049,1455
58.5731,252,1,243,8049,1455
58.5763,251,1,244,8049,1455
58.5816,251,1,243,8050,1455
58.5919,252,1,243,8050,1454
58.5959,251,1,244,8050,1454
58.602,250,1,245,8050,1454
58.6077,250,1,244,8051,1454
58.611,251,1,244,8051,1453
58.6166,252,1,244,8051,1452
58.6191,251,1,245,8051,1452
58.6311,251,1,244,8052,1452
58.6333,250,1,245,8052,1452
58.6501,250,1,244,8053,1452
58.6584,249,1,245,8053,1452
58.6682,250,1,245,8053,1451
58.6701,251,1,245,8053,1450
58.6768,250,1,246,8053,1450
58.6819,249,1,247,8053,1450
58.684,250,1,247,8053,1449
58.686,250,1,246,8054,1449
58.696,250,1,245,8055,1449
58.6963,250,1,244,8056,1449
58.7322,249,1,245,8056,1449
58.7378,248,1,246,8056,1449
58.738,249,1,246,8056,1448
58.7393,248,1,247,8056,1448
58.7506,247,1,248,8056,1448
58.7526,246,1,249,8056,1448
58.7642,246,1,248,8057,1448
58.7659,247,1,248,8057,1447
58.7714,246,1,249,8057,1447
58.8163,247,1,249,8057,1446
58.8165,247,1,248,8058,1446
58.8171,247,1,247,8059,1446
58.8174,248,1,247,8059,1445
58.8216,249,1,247,8059,1444
58.8237,249,1,246,8060,1444
58.8265,249,1,245,8061,1444
58.8408,249,1,244,8062,1444
58.841,249,1,243,8063,1444
58.8447,250,1,243,8063,1443
58.847,250,1,242,8064,1443
58.8515,250,1,241,8065,1443
58.8606,250,1,240,8066,1443
58.8607,249,1,241,8066,1443
58.863,249,1,240,8067,1443
58.8736,249,1,239,8068,1443
58.8774,249,1,238,8069,1443
58.8802,248,1,239,8069,1443
58.8863,247,1,240,8069,1443
58.891,247,1,239,8070,1443
58.9018,248,1,239,8070,1442
58.9027,248,1,238,8071,1442
58.9198,248,2,237,8071,1442
58.9358,248,2,236,8072,1442
58.9418,248,2,235,8073,1442
58.9467,247,2,236,8073,1442
58.947,247,2,235,8074,1442
58.9495,246,2,236,8074,1442
58.9504,246,2,235,8075,1442
58.9528,245,2,236,8075,1442
58.9551,245,2,235,8076,1442
58.9582,244,2,236,8076,1442
58.9589,243,2,237,8076,1442
58.9677,244,2,237,8076,1441
58.9712,244,2,236,8077,1441
58.973,245,2,236,8077,1440
58.9765,244,2,237,8077,1440
58.9781,243,2,238,8077,1440
58.994,242,2,239,8077,1440
59.015,242,2,238,8078,1440
59.0179,241,2,239,8078,1440
59.0299,240,2,240,8078,1440
59.0318,240,2,239,8079,1440
59.0346,241,2,239,8079,1439
59.0354,241,2,238,8080,1439
59.0365,242,2,238,8080,1438
59.0654,243,2,238,8080,1437
59.0658,244,2,238,8080,1436
59.0674,244,2,237,8081,1436
59.0682,245,2,237,8081,1435
59.0737,245,3,236,8081,1435
59.0749,244,3,237,8081,1435
59.0831,243,3,238,8081,1435
59.0954,243,3,237,8082,1435
59.1045,243,3,236,8083,1435
59.1046,243,3,235,8084,1435
59.1086,243,3,234,8085,1435
59.1143,244,3,234,8085,1434
59.1272,243,3,235,8085,1434
59.1343,243,3,234,8086,1434
59.1467,244,3,234,8086,1433
59.1528,244,3,233,8087,1433
59.165,245,3,233,8087,1432
59.1666,246,3,233,8087,1431
59.1757,246,3,232,8088,1431
59.1763,247,3,232,8088,1430
59.177,246,3,233,8088,1430
59.1772,246,3,232,8089,1430
59.1792,246,3,231,8090,1430
59.1884,246,3,230,8091,1430
59.1979,245,3,231,8091,1430
59.2019,246,3,231,8091,1429
59.2056,246,3,230,8092,1429
59.2203,246,3,229,8093,1429
59.2317,245,3,230,8093,1429
59.2348,244,3,231,8093,1429
59.2354,244,3,230,8094,1429
59.259,243,3,231,8094,1429
59.2629,243,3,230,8095,1429
59.2668,242,3,231,8095,1429
59.2687,242,3,230,8096,1429
59.275,241,3,231,8096,1429
59.2846,241,3,230,8097,1429
59.2894,242,3,230,8097,1428
59.2905,242,3,229,8098,1428
59.2914,241,3,230,8098,1428
59.2951,241,3,229,8099,1428
59.3004,241,3,228,8100,1428
59.3383,240,3,229,8100,1428
59.3496,240,3,228,8101,1428
59.3501,240,3,227,8102,1428
59.3543,240,3,226,8103,1428
59.3551,239,3,227,8103,1428
59.3599,239,3,226,8104,1428
59.3693,239,3,225,8105,1428
59.3698,239,3,224,8106,1428
59.3791,239,3,223,8107,1428
59.3791,239,3,222,8108,1428
59.3821,239,3,221,8109,1428
59.3982,239,3,220,8110,1428
59.4044,238,3,221,8110,1428
59.4062,238,3,220,8111,1428
59.4274,238,3,219,8112,1428
59.433,239,3,219,8112,1427
59.438,239,3,218,8113,1427
59.4513,238,3,219,8113,1427
59.4781,238,3,218,8114,1427
59.4886,239,3,218,8114,1426
59.4889,239,3,217,8115,1426
59.4977,239,3,216,8116,1426
59.4992,239,3,215,8117,1426
59.4999,239,3,214,8118,1426
59.5103,238,3,215,8118,1426
59.5108,237,3,216,8118,1426
59.5189,236,3,217,8118,1426
59.5427,236,3,216,8119,1426
59.5477,236,3,215,8120,1426
59.549,237,3,215,8120,1425
59.5576,236,3,216,8120,1425
59.563,235,3,217,8120,1425
59.5704,236,3,217,8120,1424
59.5725,236,3,216,8121,1424
59.5797,235,3,217,8121,1424
59.602,236,3,217,8121,1423
59.6112,236,3,216,8122,1423
59.612,236,3,215,8123,1423
59.6121,235,3,216,8123,1423
59.623,234,3,217,8123,1423
59.6322,234,3,216,8124,1423
59.6335,233,3,217,8124,1423
59.64,233,3,216,8125,1423
59.6454,232,3,217,8125,1423
59.6475,232,3,216,8126,1423
59.6667,231,3,217,8126,1423
59.6694,231,3,216,8127,1423
59.6752,231,3,215,8128,1423
59.6775,230,3,216,8128,1423
59.6846,229,3,217,8128,1423
59.6924,229,3,216,8129,1423
59.6963,229,3,215,8130,1423
59.7115,230,3,215,8130,1422
59.7158,230,3,214,8131,1422
59.7358,230,3,213,8132,1422
59.7381,231,3,213,8132,1421
59.7476,230,3,214,8132,1421
59.7601,231,3,214,8132,1420
59.7634,231,3,213,8133,1420
59.7722,230,3,214,8133,1420
59.7791,230,3,213,8134,1420
59.7879,230,3,212,8135,1420
59.7881,231,3,212,8135,1419
59.7906,230,3,213,8135,1419
59.7932,230,3,212,8136,1419
59.8009,230,3,211,8137,1419
59.8041,230,3,210,8138,1419
59.8251,230,3,209,8139,1419
59.8264,229,3,210,8139,1419
59.8276,229,3,209,8140,1419
59.8278,229,3,208,8141,1419
59.8301,230,3,208,8141,1418
59.8338,230,3,207,8142,1418
59.8347,229,3,208,8142,1418
59.8369,229,3,207,8143,1418
59.8392,228,3,208,8143,1418
59.8416,229,3,208,8143,1417
59.8463,228,3,209,8143,1417
59.8626,228,3,208,8144,1417
59.8639,228,3,207,8145,1417
59.8826,229,3,207,8145,1416
59.8888,230,3,207,8145,1415
59.9033,231,3,207,8145,1414
59.9321,232,3,207,8145,1413
59.9413,231,3,208,8145,1413
59.9598,231,3,207,8146,1413
59.9617,231,3,206,8147,1413
59.9632,231,3,205,8148,1413
59.9793,231,3,204,8149,1413
60.0116,230,3,205,8149,1413
60.0184,229,3,206,8149,1413
60.0534,229,3,205,8150,1413
60.0567,228,3,206,8150,1413
60.063,228,3,205,8151,1413
60.0759,228,3,204,8152,1413
60.0831,228,3,203,8153,1413
60.085,227,3,204,8153,1413
60.0859,227,3,203,8154,1413
60.0885,226,3,204,8154,1413
60.0887,226,3,203,8155,1413
60.089,225,3,204,8155,1413
60.0943,226,3,204,8155,1412
60.1042,225,3,205,8155,1412
60.1171,224,3,206,8155,1412
60.1193,223,3,207,8155,1412
60.1274,222,3,208,8155,1412
60.1301,223,3,208,8155,1411
60.131,222,3,209,8155,1411
60.1339,221,3,210,8155,1411
60.1381,221,3,209,8156,1411
60.1453,221,3,208,8157,1411
60.1453,220,3,209,8157,1411
60.167,219,3,210,8157,1411
60.1691,218,3,211,8157,1411
60.1743,219,3,211,8157,1410
60.1834,220,3,211,8157,1409
60.1847,219,3,212,8157,1409
60.1876,219,3,211,8158,1409
60.1985,219,3,210,8159,1409
60.2055,218,3,211,8159,1409
60.2067,218,3,210,8160,1409
60.2112,217,3,211,8160,1409
60.2128,216,3,212,8160,1409
60.2139,217,3,212,8160,1408
60.2612,217,3,211,8161,1408
60.2713,217,3,210,8162,1408
60.2746,217,3,209,8163,1408
60.2922,217,3,208,8164,1408
60.3041,216,3,209,8164,1408
60.3076,216,3,208,8165,1408
60.319,216,3,207,8166,1408
60.3293,217,3,207,8166,1407
60.3315,217,3,206,8167,1407
60.348,217,3,205,8168,1407
60.3656,218,3,205,8168,1406
60.3673,218,3,204,8169,1406
60.3679,217,3,205,8169,1406
60.3746,217,3,204,8170,1406
60.3917,217,3,203,8171,1406
60.418,216,3,204,8171,1406
60.4316,215,3,205,8171,1406
60.4333,216,3,205,8171,1405
60.4662,216,3,204,8172,1405
60.4671,216,3,203,8173,1405
60.4771,217,3,203,8173,1404
60.4796,217,3,202,8174,1404
60.4805,217,3,201,8175,1404
60.4812,217,3,200,8176,1404
60.4885,217,3,199,8177,1404
60.4894,216,3,200,8177,1404
60.5088,216,3,199,8178,1404
60.512,217,3,199,8178,1403
60.5155,217,3,198,8179,1403
60.517,216,3,199,8179,1403
60.5647,216,3,198,8180,1403
60.566,215,3,199,8180,1403
60.5688,216,3,199,8180,1402
60.5742,216,3,198,8181,1402
60.5803,216,3,197,8182,1402
60.5901,215,3,198,8182,1402
60.5911,216,3,198,8182,1401
60.6002,216,3,197,8183,1401
60.6028,216,3,196,8184,1401
60.6088,216,3,195,8185,1401
60.6215,215,3,196,8185,1401
60.6501,214,3,197,8185,1401
60.6595,214,3,196,8186,1401
60.6604,214,3,195,8187,1401
60.6904,214,3,194,8188,1401
60.6963,214,3,193,8189,1401
60.7138,214,3,192,8190,1401
60.7162,214,3,191,8191,1401
60.7231,213,3,192,8191,1401
60.7331,212,3,193,8191,1401
60.7465,211,3,194,8191,1401
60.7574,211,3,193,8192,1401
60.7584,211,3,192,8193,1401
60.7676,211,3,191,8194,1401
60.7683,210,3,192,8194,1401
60.7757,209,3,193,8194,1401
60.7859,209,3,192,8195,1401
60.8021,209,3,191,8196,1401
60.8194,209,3,190,8197,1401
60.8385,208,3,191,8197,1401
60.8389,208,3,190,8198,1401
60.8406,209,3,190,8198,1400
60.8438,208,3,191,8198,1400
60.8512,208,3,190,8199,1400
60.854,209,3,190,8199,1399
60.8541,208,3,191,8199,1399
60.8604,209,3,191,8199,1398
60.8685,209,3,190,8200,1398
60.8745,209,3,189,8201,1398
60.8784,210,3,189,8201,1397
60.8794,210,3,188,8202,1397
60.8808,210,3,187,8203,1397
60.8884,210,3,186,8204,1397
60.9209,210,3,185,8205,1397
60.9366,209,3,186,8205,1397
60.9571,209,3,185,8206,1397
60.9623,210,3,185,8206,1396
60.972,210,3,184,8207,1396
60.9841,210,3,183,8208,1396
60.994,209,3,184,8208,1396
61,209,3,183,8209,1396
61.0041,209,3,182,8210,1396
61.0044,209,3,181,8211,1396
61.0074,209,3,180,8212,1396
61.0242,210,3,180,8212,1395
61.0512,209,3,181,8212,1395
61.0591,209,3,180,8213,1395
61.0638,209,3,179,8214,1395
61.0709,209,3,178,8215,1395
61.0808,209,3,177,8216,1395
61.0819,208,3,178,8216,1395
61.0951,208,3,177,8217,1395
61.1048,207,3,178,8217,1395
61.1108,206,3,179,8217,1395
61.1222,207,3,179,8217,1394
61.1298,206,3,180,8217,1394
61.1361,205,3,181,8217,1394
61.143,206,3,181,8217,1393
61.1531,206,3,180,8218,1393
61.1617,206,3,179,8219,1393
61.1643,205,3,180,8219,1393
61.1663,205,3,179,8220,1393
61.1712,204,3,180,8220,1393
61.18,203,3,181,8220,1393
61.1834,204,3,181,8220,1392
61.1954,203,3,182,8220,1392
61.1982,202,3,183,8220,1392
61.2072,203,3,183,8220,1391
61.2187,202,3,184,8220,1391
61.2343,201,3,185,8220,1391
61.2403,201,3,184,8221,1391
61.2625,200,3,185,8221,1391
61.2772,200,3,184,8222,1391
61.2772,199,3,185,8222,1391
61.2824,199,3,184,8223,1391
61.2839,200,3,184,8223,1390
61.2844,200,3,183,8224,1390
61.2919,200,3,182,8225,1390
61.2958,200,3,181,8226,1390
61.3144,201,3,181,8226,1389
61.3145,201,3,180,8227,1389
61.3174,202,3,180,8227,1388
61.3265,202,3,179,8228,1388
61.3306,202,3,178,8229,1388
61.3306,202,3,177,8230,1388
61.3368,201,3,178,8230,1388
61.3412,201,3,177,8231,1388
61.3483,201,3,176,8232,1388
61.3539,200,3,177,8232,1388
61.356,199,3,178,8232,1388
61.3588,200,3,178,8232,1387
61.3674,199,3,179,8232,1387
61.3754,199,3,178,8233,1387
61.3806,199,3,177,8234,1387
61.3918,199,3,176,8235,1387
61.3956,200,3,176,8235,1386
61.4226,200,3,175,8236,1386
61.4241,201,3,175,8236,1385
61.4271,201,3,174,8237,1385
61.4297,201,3,173,8238,1385
61.4374,202,3,173,8238,1384
61.4422,201,3,174,8238,1384
61.4437,201,3,173,8239,1384
61.445,201,3,172,8240,1384
61.4492,201,3,171,8241,1384
61.4573,201,3,170,8242,1384
61.4604,200,3,171,8242,1384
61.4701,201,3,171,8242,1383
61.48,201,3,170,8243,1383
61.4945,201,3,169,8244,1383
61.4984,200,3,170,8244,1383
61.5033,200,3,169,8245,1383
61.5043,200,3,168,8246,1383
61.5091,200,3,167,8247,1383
61.5178,199,3,168,8247,1383
61.5195,198,3,169,8247,1383
61.5369,197,3,170,8247,1383
61.5452,196,3,171,8247,1383
61.5466,197,3,171,8247,1382
61.5492,197,3,170,8248,1382
61.5522,197,3,169,8249,1382
61.575,197,3,168,8250,1382
61.5972,196,3,169,8250,1382
61.6199,196,3,168,8251,1382
61.6485,195,3,169,8251,1382
61.6608,195,3,168,8252,1382
61.6615,194,3,169,8252,1382
61.6705,195,3,169,8252,1381
61.68,195,3,168,8253,1381
61.6829,195,3,167,8254,1381
61.685,194,3,168,8254,1381
61.6861,194,3,167,8255,1381
61.6937,194,3,166,8256,1381
61.6952,194,3,165,8257,1381
61.6999,195,3,165,8257,1380
61.7044,195,3,164,8258,1380
61.7175,195,3,163,8259,1380
61.7416,195,3,162,8260,1380
61.7515,195,3,161,8261,1380
61.7521,195,3,160,8262,1380
61.7698,196,3,160,8262,1379
61.7776,196,3,159,8263,1379
61.7868,197,3,159,8263,1378
61.8019,197,3,158,8264,1378
61.803,196,3,159,8264,1378
61.8031,196,3,158,8265,1378
61.8092,197,3,158,8265,1377
61.8174,198,3,158,8265,1376
61.826,198,3,157,8266,1376
61.8306,197,3,158,8266,1376
61.8367,197,3,157,8267,1376
61.8458,197,3,156,8268,1376
61.8569,198,3,156,8268,1375
61.8627,197,3,157,8268,1375
61.8636,197,3,156,8269,1375
61.8718,197,3,155,8270,1375
61.8747,197,3,154,8271,1375
61.886,197,3,153,8272,1375
61.8933,196,3,154,8272,1375
61.9245,196,3,153,8273,1375
61.936,195,3,154,8273,1375
61.9369,195,3,153,8274,1375
61.9442,194,3,154,8274,1375
61.952,194,3,153,8275,1375
61.9533,194,3,152,8276,1375
61.9678,194,3,151,8277,1375
61.978,193,3,152,8277,1375
61.9856,194,3,152,8277,1374
61.9998,193,3,153,8277,1374
62.0015,193,3,152,8278,1374
62.0048,193,3,151,8279,1374
62.0145,193,3,150,8280,1374
62.0245,193,3,149,8281,1374
62.0261,193,3,148,8282,1374
62.0336,192,3,149,8282,1374
62.0342,192,3,148,8283,1374
62.0566,191,3,149,8283,1374
62.0746,192,3,149,8283,1373
62.0873,191,3,150,8283,1373
62.0944,190,3,151,8283,1373
62.0958,190,3,150,8284,1373
62.104,190,3,149,8285,1373
62.1192,191,3,149,8285,1372
62.1231,190,3,150,8285,1372
62.1301,190,3,149,8286,1372
62.145,190,3,148,8287,1372
62.1499,189,3,149,8287,1372
62.1811,189,3,148,8288,1372
62.1918,189,3,147,8289,1372
62.1938,190,3,147,8289,1371
62.2029,189,3,148,8289,1371
62.2033,189,3,147,8290,1371
62.2104,188,3,148,8290,1371
62.2266,189,3,148,8290,1370
62.2349,190,3,148,8290,1369
62.2379,191,3,148,8290,1368
62.2432,192,3,148,8290,1367
62.2476,192,3,147,8291,1367
62.2739,193,3,147,8291,1366
62.2786,193,3,146,8292,1366
62.2813,193,3,145,8293,1366
62.2825,192,3,146,8293,1366
62.2828,193,3,146,8293,1365
62.2875,193,3,145,8294,1365
62.3104,192,3,146,8294,1365
62.32,192,3,145,8295,1365
62.3449,193,3,145,8295,1364
62.3663,193,3,144,8296,1364
62.3706,192,3,145,8296,1364
62.3816,191,3,146,8296,1364
62.4148,191,3,145,8297,1364
62.4287,191,3,144,8298,1364
62.4523,191,3,143,8299,1364
62.453,191,3,142,8300,1364
62.4695,191,3,141,8301,1364
62.4724,190,3,142,8301,1364
62.484,191,3,142,8301,1363
62.5195,190,3,143,8301,1363
62.5206,191,3,143,8301,1362
62.5416,190,3,144,8301,1362
62.5506,190,3,143,8302,1362
62.6093,189,3,144,8302,1362
62.6099,189,3,143,8303,1362
62.6233,189,3,142,8304,1362
62.6334,190,3,142,8304,1361
62.6351,189,3,143,8304,1361
62.6766,188,3,144,8304,1361
62.6786,188,3,143,8305,1361
62.6832,189,3,143,8305,1360
62.6855,189,3,142,8306,1360
62.6904,189,3,141,8307,1360
62.699,189,3,140,8308,1360
62.707,190,3,140,8308,1359
62.723,191,3,140,8308,1358
62.7288,190,3,141,8308,1358
62.7325,189,3,142,8308,1358
62.7381,189,3,141,8309,1358
62.7502,188,3,142,8309,1358
62.7512,189,3,142,8309,1357
62.7529,189,3,141,8310,1357
62.7578,189,3,140,8311,1357
62.7622,188,3,141,8311,1357
62.7894,187,3,142,8311,1357
62.7962,187,3,141,8312,1357
62.7971,186,3,142,8312,1357
62.8079,186,3,141,8313,1357
62.8253,186,3,140,8314,1357
62.8277,186,3,139,8315,1357
62.8335,185,3,140,8315,1357
62.8362,186,3,140,8315,1356
62.8366,185,3,141,8315,1356
62.8396,184,3,142,8315,1356
62.8483,183,3,143,8315,1356
62.8557,183,3,142,8316,1356
62.8654,183,3,141,8317,1356
62.8703,182,3,142,8317,1356
62.9268,181,3,143,8317,1356
62.9448,181,3,142,8318,1356
62.9614,180,3,143,8318,1356
62.9731,180,3,142,8319,1356
62.9773,180,3,141,8320,1356
62.9841,179,3,142,8320,1356
62.9895,178,3,143,8320,1356
62.9919,179,3,143,8320,1355
62.9919,178,3,144,8320,1355
63.0079,179,3,144,8320,1354
63.0209,178,3,145,8320,1354
63.0242,178,3,144,8321,1354
63.0269,179,3,144,8321,1353
63.0336,179,3,143,8322,1353
63.0364,179,3,142,8323,1353
63.0374,179,3,141,8324,1353
63.0398,180,3,141,8324,1352
63.0438,180,2,141,8325,1352
63.0702,180,2,140,8326,1352
