Time,E,H,I,R,S
56.5754,263,1,207,7994,1535
56.5902,264,1,207,7994,1534
56.6129,263,1,208,7994,1534
56.6208,262,1,209,7994,1534
56.6396,262,1,208,7995,1534
56.6425,262,1,207,7996,1534
56.6458,262,1,206,7997,1534
56.6503,261,1,207,7997,1534
56.655,260,1,208,7997,1534
56.6594,259,1,209,7997,1534
56.6611,258,1,210,7997,1534
56.6685,258,1,209,7998,1534
56.6978,258,1,208,7999,1534
56.7082,259,1,208,7999,1533
56.7211,259,1,207,8000,1533
56.7331,258,1,208,8000,1533
56.7421,257,1,209,8000,1533
56.7493,256,1,210,8000,1533
56.7588,256,1,209,8001,1533
56.7627,256,1,208,8002,1533
56.771,256,1,207,8003,1533
56.791,256,1,206,8004,1533
56.8078,255,1,207,8004,1533
56.8158,254,1,208,8004,1533
56.8159,255,1,208,8004,1532
56.8262,254,1,209,8004,1532
56.8288,253,1,210,8004,1532
56.8292,253,1,209,8005,1532
56.837,252,1,210,8005,1532
56.8426,252,1,209,8006,1532
56.8433,251,1,210,8006,1532
56.8654,250,1,211,8006,1532
56.8715,250,1,210,8007,1532
56.8724,250,1,209,8008,1532
56.8757,250,1,208,8009,1532
56.8801,249,1,209,8009,1532
56.8825,248,1,210,8009,1532
56.8865,247,1,211,8009,1532
56.8884,247,1,210,8010,1532
56.8947,247,1,209,8011,1532
56.9005,247,1,208,8012,1532
56.9079,248,1,208,8012,1531
56.9106,247,1,209,8012,1531
56.9236,247,1,208,8013,1531
56.9289,247,1,207,8014,1531
56.9394,246,1,208,8014,1531
56.9425,246,1,207,8015,1531
56.9598,247,1,207,8015,1530
56.9626,247,1,206,8016,1530
56.9689,247,1,205,8017,1530
56.9776,246,1,206,8017,1530
56.9916,246,1,205,8018,1530
56.9954,246,1,204,8019,1530
56.9955,246,1,203,8020,1530
57.0076,246,1,202,8021,1530
57.0181,246,1,201,8022,1530
57.0232,246,1,200,8023,1530
57.0263,245,1,201,8023,1530
57.0288,244,1,202,8023,1530
57.0301,245,1,202,8023,1529
57.0352,244,1,203,8023,1529
57.036,243,1,204,8023,1529
57.0388,243,1,203,8024,1529
57.0529,243,1,202,8025,1529
57.0646,243,1,201,8026,1529
57.0706,243,1,200,8027,1529
57.0717,243,1,199,8028,1529
57.073,242,1,200,8028,1529
57.0814,241,1,201,8028,1529
57.0918,240,1,202,8028,1529
57.0918,240,1,201,8029,1529
57.0989,240,1,200,8030,1529
57.1096,240,1,199,8031,1529
57.1197,240,1,198,8032,1529
57.1247,240,1,197,8033,1529
57.1323,239,1,198,8033,1529
57.1432,239,1,197,8034,1529
57.1472,238,1,198,8034,1529
57.1534,237,1,199,8034,1529
57.1747,236,1,200,8034,1529
57.1957,235,1,201,8034,1529
57.2067,235,1,200,8035,1529
57.2114,235,1,199,8036,1529
57.2178,235,1,198,8037,1529
57.2229,234,1,199,8037,1529
57.2273,233,1,200,8037,1529
57.2562,234,1,200,8037,1528
57.2625,234,1,199,8038,1528
57.2659,235,1,199,8038,1527
57.2813,234,1,200,8038,1527
57.2875,235,1,200,8038,1526
57.2974,235,1,199,8039,1526
57.3008,234,1,200,8039,1526
57.3017,234,1,199,8040,1526
57.3235,233,1,200,8040,1526
57.324,232,1,201,8040,1526
57.3358,231,1,202,8040,1526
57.343,231,1,201,8041,1526
57.3508,231,1,200,8042,1526
57.369,232,1,200,8042,1525
57.3748,231,1,201,8042,1525
57.3759,230,1,202,8042,1525
57.3779,229,1,203,8042,1525
57.3876,229,1,202,8043,1525
57.3878,228,1,203,8043,1525
57.3898,228,1,202,8044,1525
57.4037,228,1,201,8045,1525
57.4071,227,1,202,8045,1525
57.41,226,1,203,8045,1525
57.4127,226,1,202,8046,1525
57.4224,225,1,203,8046,1525
57.437,226,1,203,8046,1524
57.4527,226,1,202,8047,1524
57.4563,225,1,203,8047,1524
57.4619,225,1,202,8048,1524
57.4634,225,1,201,8049,1524
57.4658,224,1,202,8049,1524
57.4725,223,1,203,8049,1524
57.473,223,1,202,8050,1524
57.474,222,1,203,8050,1524
57.4888,222,1,202,8051,1524
57.5073,222,1,201,8052,1524
57.5129,222,1,200,8053,1524
57.5129,223,1,200,8053,1523
57.5261,223,1,199,8054,1523
57.5362,223,1,198,8055,1523
57.5395,222,1,199,8055,1523
57.5491,222,1,198,8056,1523
57.5512,221,1,199,8056,1523
57.5551,221,1,198,8057,1523
57.5591,220,1,199,8057,1523
57.5659,219,1,200,8057,1523
57.5893,219,1,199,8058,1523
57.597,220,1,199,8058,1522
57.6015,219,1,200,8058,1522
57.6148,218,1,201,8058,1522
57.6154,218,1,200,8059,1522
57.625,218,1,199,8060,1522
57.6375,219,1,199,8060,1521
57.6672,218,1,200,8060,1521
57.6682,217,1,201,8060,1521
57.6736,216,1,202,8060,1521
57.6778,215,1,203,8060,1521
57.6806,216,1,203,8060,1520
57.6818,217,1,203,8060,1519
57.692,217,1,202,8061,1519
57.6949,217,1,201,8062,1519
57.6974,217,1,200,8063,1519
57.6979,217,1,199,8064,1519
57.6989,216,1,200,8064,1519
57.7389,216,1,199,8065,1519
57.7446,215,1,200,8065,1519
57.7547,215,1,199,8066,1519
57.7566,215,1,198,8067,1519
57.7586,215,1,197,8068,1519
57.7596,214,1,198,8068,1519
57.7697,213,1,199,8068,1519
57.7733,214,1,199,8068,1518
57.7761,213,1,200,8068,1518
57.7778,212,1,201,8068,1518
57.7815,212,1,200,8069,1518
57.8029,212,1,199,8070,1518
57.8071,212,1,198,8071,1518
57.8412,212,1,197,8072,1518
57.8413,212,1,196,8073,1518
57.8486,211,1,197,8073,1518
57.8555,211,1,196,8074,1518
57.857,212,1,196,8074,1517
57.8612,212,1,195,8075,1517
57.8621,212,1,194,8076,1517
57.8631,212,1,193,8077,1517
57.872,211,1,194,8077,1517
57.8791,211,1,193,8078,1517
57.8846,212,1,193,8078,1516
57.9074,211,1,194,8078,1516
57.9143,211,1,193,8079,1516
57.9196,211,1,192,8080,1516
57.9246,211,1,191,8081,1516
57.9336,210,1,192,8081,1516
57.9425,210,1,191,8082,1516
57.9493,210,1,190,8083,1516
57.9727,211,1,190,8083,1515
57.9854,211,1,189,8084,1515
57.9869,210,1,190,8084,1515
57.9892,210,1,189,8085,1515
57.9988,209,1,190,8085,1515
58.003,209,1,189,8086,1515
58.0205,209,1,188,8087,1515
58.037,209,1,187,8088,1515
58.0386,209,1,186,8089,1515
58.0587,208,1,187,8089,1515
58.0606,208,1,186,8090,1515
58.0872,208,1,185,8091,1515
58.0978,208,1,184,8092,1515
58.1045,209,1,184,8092,1514
58.1396,208,1,185,8092,1514
58.1504,209,1,185,8092,1513
58.1527,210,1,185,8092,1512
58.1539,209,1,186,8092,1512
58.1679,208,1,187,8092,1512
58.174,209,1,187,8092,1511
58.1863,208,1,188,8092,1511
58.1902,208,1,187,8093,1511
58.1925,209,1,187,8093,1510
58.1938,209,1,186,8094,1510
58.198,209,1,185,8095,1510
58.2025,209,1,184,8096,1510
58.2104,208,1,185,8096,1510
58.2333,207,1,186,8096,1510
58.2394,207,1,185,8097,1510
58.24,207,1,184,8098,1510
58.2421,206,1,185,8098,1510
58.2457,207,1,185,8098,1509
58.2468,206,1,186,8098,1509
58.2483,207,1,186,8098,1508
58.2542,207,1,185,8099,1508
58.2619,208,1,185,8099,1507
58.2655,207,1,186,8099,1507
58.2731,208,1,186,8099,1506
58.2732,208,1,185,8100,1506
58.2733,208,1,184,8101,1506
58.2812,207,1,185,8101,1506
58.2851,206,1,186,8101,1506
58.3054,206,1,185,8102,1506
58.314,206,1,184,8103,1506
58.3232,207,1,184,8103,1505
58.3239,206,1,185,8103,1505
58.3244,206,1,184,8104,1505
58.3304,205,1,185,8104,1505
58.3504,205,1,184,8105,1505
58.3613,205,1,183,8106,1505
58.3621,205,1,182,8107,1505
58.3654,205,1,181,8108,1505
58.3655,205,1,180,8109,1505
58.3657,205,1,179,8110,1505
58.3738,204,1,180,8110,1505
58.374,204,1,179,8111,1505
58.3811,204,1,178,8112,1505
58.3954,204,1,177,8113,1505
58.4006,204,1,176,8114,1505
58.4077,203,1,177,8114,1505
58.4183,202,1,178,8114,1505
58.4249,201,1,179,8114,1505
58.4305,202,1,179,8114,1504
58.4367,201,1,180,8114,1504
58.4611,201,1,179,8115,1504
58.4695,201,1,178,8116,1504
58.4762,201,1,177,8117,1504
58.5203,200,1,178,8117,1504
58.5213,200,1,177,8118,1504
58.5317,200,1,176,8119,1504
58.5384,200,1,175,8120,1504
58.5395,199,1,176,8120,1504
58.5401,200,1,176,8120,1503
58.5413,201,1,176,8120,1502
58.552,201,1,175,8121,1502
58.5552,201,1,174,8122,1502
58.5605,200,1,175,8122,1502
58.5731,200,1,174,8123,1502
58.574,200,1,173,8124,1502
58.5756,201,1,173,8124,1501
58.6049,201,1,172,8125,1501
58.6084,200,1,173,8125,1501
58.6257,200,1,172,8126,1501
58.6305,199,1,173,8126,1501
58.6432,198,1,174,8126,1501
58.6608,198,1,173,8127,1501
58.6612,198,1,172,8128,1501
58.6641,199,1,172,8128,1500
58.6742,199,1,171,8129,1500
58.6747,199,1,170,8130,1500
58.7079,200,1,170,8130,1499
58.7458,199,1,171,8130,1499
58.7514,199,1,170,8131,1499
58.7642,198,1,171,8131,1499
58.7711,198,1,170,8132,1499
58.7853,197,1,171,8132,1499
58.7926,198,1,171,8132,1498
58.802,197,1,172,8132,1498
58.8042,197,1,171,8133,1498
58.8079,197,1,170,8134,1498
58.811,197,1,169,8135,1498
58.8198,196,1,170,8135,1498
58.831,196,1,169,8136,1498
58.8429,196,1,168,8137,1498
58.8507,197,1,168,8137,1497
58.8527,197,1,167,8138,1497
58.8727,197,1,166,8139,1497
58.8974,198,1,166,8139,1496
58.8977,199,1,166,8139,1495
58.9105,200,1,166,8139,1494
58.9247,201,1,166,8139,1493
58.9361,201,1,165,8140,1493
58.941,200,1,166,8140,1493
58.9574,199,1,167,8140,1493
58.9604,199,1,166,8141,1493
58.9717,198,1,167,8141,1493
58.9818,198,1,166,8142,1493
58.982,198,1,165,8143,1493
58.9822,197,1,166,8143,1493
58.9941,197,1,165,8144,1493
59.0219,198,1,165,8144,1492
59.0281,199,1,165,8144,1491
59.0303,199,1,164,8145,1491
59.0361,200,1,164,8145,1490
59.0461,199,1,165,8145,1490
59.0541,199,1,164,8146,1490
59.0548,199,1,163,8147,1490
59.0609,199,1,162,8148,1490
59.0629,198,1,163,8148,1490
59.069,197,1,164,8148,1490
59.0806,198,1,164,8148,1489
59.0938,197,1,165,8148,1489
59.1149,197,1,164,8149,1489
59.1221,196,1,165,8149,1489
59.124,196,1,164,8150,1489
59.1298,195,1,165,8150,1489
59.1316,196,1,165,8150,1488
59.1328,197,1,165,8150,1487
59.135,197,1,164,8151,1487
59.1409,198,1,164,8151,1486
59.1445,199,1,164,8151,1485
59.148,198,1,165,8151,1485
59.1553,197,1,166,8151,1485
59.1664,197,1,165,8152,1485
59.1749,197,1,164,8153,1485
59.1817,196,1,165,8153,1485
59.1889,195,1,166,8153,1485
59.1977,195,1,165,8154,1485
59.2,196,1,165,8154,1484
59.2014,197,1,165,8154,1483
59.2048,196,1,166,8154,1483
59.209,196,1,165,8155,1483
59.215,196,1,164,8156,1483
59.2277,195,1,165,8156,1483
59.2286,195,1,164,8157,1483
59.2311,195,1,163,8158,1483
59.2424,195,1,162,8159,1483
59.2803,196,1,162,8159,1482
59.295,196,1,161,8160,1482
59.2969,196,1,160,8161,1482
59.3126,196,1,159,8162,1482
59.3324,196,1,158,8163,1482
59.3417,195,1,159,8163,1482
59.3426,194,1,160,8163,1482
59.3668,194,1,159,8164,1482
59.3732,194,1,158,8165,1482
59.3751,195,1,158,8165,1481
59.3764,195,1,157,8166,1481
59.4008,195,1,156,8167,1481
59.4144,194,1,157,8167,1481
59.442,194,1,156,8168,1481
59.4426,194,1,155,8169,1481
59.4535,195,1,155,8169,1480
59.4718,194,1,156,8169,1480
59.4828,194,1,155,8170,1480
59.494,194,1,154,8171,1480
59.4943,194,1,153,8172,1480
59.5099,193,1,154,8172,1480
59.5101,192,1,155,8172,1480
59.5329,192,1,154,8173,1480
59.5341,193,1,154,8173,1479
59.5387,192,1,155,8173,1479
59.5609,192,1,154,8174,1479
59.5631,192,1,153,8175,1479
59.5718,193,1,153,8175,1478
59.6008,193,1,152,8176,1478
59.6083,192,1,153,8176,1478
59.6189,192,1,152,8177,1478
59.6398,191,1,153,8177,1478
59.6647,191,1,152,8178,1478
59.6701,191,1,151,8179,1478
59.6911,190,1,152,8179,1478
59.6977,189,1,153,8179,1478
59.701,189,1,152,8180,1478
59.7181,190,1,152,8180,1477
59.7256,190,1,151,8181,1477
59.7331,190,1,150,8182,1477
59.7511,189,1,151,8182,1477
59.7731,188,1,152,8182,1477
59.7843,188,1,151,8183,1477
59.7857,187,1,152,8183,1477
59.7887,186,1,153,8183,1477
59.8149,186,1,152,8184,1477
59.8547,187,1,152,8184,1476
59.8838,187,1,151,8185,1476
59.8855,187,1,150,8186,1476
59.8911,186,1,151,8186,1476
59.902,185,1,152,8186,1476
59.9117,185,1,151,8187,1476
59.9215,185,1,150,8188,1476
59.9361,185,1,149,8189,1476
59.9362,185,1,148,8190,1476
59.9371,184,1,149,8190,1476
59.9432,184,1,148,8191,1476
59.9489,184,1,147,8192,1476
59.9617,184,1,146,8193,1476
59.9699,184,1,145,8194,1476
59.9775,183,1,146,8194,1476
59.9819,182,1,147,8194,1476
59.9898,182,1,146,8195,1476
59.998,182,1,145,8196,1476
60.0013,181,1,146,8196,1476
60.0128,181,1,145,8197,1476
60.0579,181,1,144,8198,1476
60.0591,182,1,144,8198,1475
60.0815,181,1,145,8198,1475
60.0893,181,1,144,8199,1475
60.1008,181,1,143,8200,1475
60.1161,181,1,142,8201,1475
60.1355,181,1,141,8202,1475
60.1504,180,1,142,8202,1475
60.1635,180,1,141,8203,1475
60.1729,181,1,141,8203,1474
60.1733,182,1,141,8203,1473
60.1966,181,1,142,8203,1473
60.1983,181,1,141,8204,1473
60.1984,180,1,142,8204,1473
60.1994,180,1,141,8205,1473
60.2014,180,1,140,8206,1473
60.2033,180,1,139,8207,1473
60.209,181,1,139,8207,1472
60.2342,181,1,138,8208,1472
60.2461,181,1,137,8209,1472
60.2593,181,1,136,8210,1472
60.2715,181,1,135,8211,1472
60.2746,182,1,135,8211,1471
60.2842,183,1,135,8211,1470
60.3004,183,1,134,8212,1470
60.3044,183,1,133,8213,1470
60.3091,183,1,132,8214,1470
60.3092,183,1,131,8215,1470
60.3241,182,1,132,8215,1470
60.3279,182,1,131,8216,1470
60.3497,182,1,130,8217,1470
60.3551,182,1,129,8218,1470
60.3573,182,1,128,8219,1470
60.3618,181,1,129,8219,1470
60.3688,181,1,128,8220,1470
60.3691,181,1,127,8221,1470
60.3722,181,1,126,8222,1470
60.4028,181,1,125,8223,1470
60.4067,180,1,126,8223,1470
60.4072,180,1,125,8224,1470
60.4372,179,1,126,8224,1470
60.4567,179,1,125,8225,1470
60.5067,180,1,125,8225,1469
60.5208,179,1,126,8225,1469
60.5399,178,1,127,8225,1469
60.5889,178,1,126,8226,1469
60.5931,177,1,127,8226,1469
60.5988,177,1,126,8227,1469
60.6066,176,1,127,8227,1469
60.6244,175,1,128,8227,1469
60.6347,175,1,127,8228,1469
60.6364,175,1,126,8229,1469
60.6449,176,1,126,8229,1468
60.6508,175,1,127,8229,1468
60.6639,174,1,128,8229,1468
60.6944,175,1,128,8229,1467
60.6974,174,1,129,8229,1467
60.7159,173,1,130,8229,1467
60.7186,173,1,129,8230,1467
60.7314,172,1,130,8230,1467
60.7472,171,1,131,8230,1467
60.7579,170,1,132,8230,1467
60.7626,169,1,133,8230,1467
60.7771,169,1,132,8231,1467
60.7813,170,1,132,8231,1466
60.7883,170,1,131,8232,1466
60.7907,169,1,132,8232,1466
60.8021,168,1,133,8232,1466
60.8038,168,1,132,8233,1466
60.8156,167,1,133,8233,1466
60.8279,167,1,132,8234,1466
60.8284,167,1,131,8235,1466
60.8531,167,1,130,8236,1466
60.8717,167,1,129,8237,1466
60.8789,167,1,128,8238,1466
60.8804,166,1,129,8238,1466
60.8812,166,1,128,8239,1466
60.902,165,1,129,8239,1466
60.9088,165,1,128,8240,1466
60.9404,165,1,127,8241,1466
60.976,164,1,128,8241,1466
61.0022,165,1,128,8241,1465
61.0095,166,1,128,8241,1464
61.0176,165,1,129,8241,1464
61.024,165,1,128,8242,1464
61.0485,165,1,127,8243,1464
61.0531,166,1,127,8243,1463
61.0613,167,1,127,8243,1462
61.0676,168,1,127,8243,1461
61.0804,168,1,126,8244,1461
61.0885,168,1,125,8245,1461
61.098,168,1,124,8246,1461
61.1098,168,1,123,8247,1461
61.1169,167,1,124,8247,1461
61.1181,167,1,123,8248,1461
61.1222,166,1,124,8248,1461
61.1733,165,1,125,8248,1461
61.1844,166,1,125,8248,1460
61.2031,165,1,126,8248,1460
61.242,164,1,127,8248,1460
61.2613,164,1,126,8249,1460
61.2672,163,1,127,8249,1460
61.2737,162,1,128,8249,1460
61.3037,162,1,127,8250,1460
61.3325,163,1,127,8250,1459
61.3441,162,1,128,8250,1459
61.3497,161,1,129,8250,1459
61.3841,162,1,129,8250,1458
61.3845,161,1,130,8250,1458
61.385,160,1,131,8250,1458
61.3931,160,1,130,8251,1458
61.4084,160,1,129,8252,1458
61.4157,159,1,130,8252,1458
61.4277,159,1,129,8253,1458
61.4365,158,1,130,8253,1458
61.4372,158,1,129,8254,1458
61.4372,157,1,130,8254,1458
61.4411,158,1,130,8254,1457
61.4639,158,1,129,8255,1457
61.4728,157,1,130,8255,1457
61.4761,156,1,131,8255,1457
61.4808,155,1,132,8255,1457
61.4847,156,1,132,8255,1456
61.4884,157,1,132,8255,1455
61.499,157,1,131,8256,1455
61.5127,156,1,132,8256,1455
61.54,155,1,133,8256,1455
61.5418,156,1,133,8256,1454
61.5515,156,1,132,8257,1454
61.5548,156,1,131,8258,1454
61.5739,155,1,132,8258,1454
61.5893,155,1,131,8259,1454
61.6087,156,1,131,8259,1453
61.6146,155,1,132,8259,1453
61.6195,156,1,132,8259,1452
61.6199,155,1,133,8259,1452
61.6284,156,1,133,8259,1451
61.6307,157,1,133,8259,1450
61.6311,157,1,132,8260,1450
61.6416,156,1,133,8260,1450
61.649,155,1,134,8260,1450
61.6536,156,1,134,8260,1449
61.6678,155,1,135,8260,1449
61.6745,154,1,136,8260,1449
61.6754,153,1,137,8260,1449
61.6833,154,1,137,8260,1448
61.6909,153,1,138,8260,1448
61.6947,152,1,139,8260,1448
61.6973,152,1,138,8261,1448
61.7003,151,1,139,8261,1448
61.7016,151,1,138,8262,1448
61.705,151,1,137,8263,1448
61.7174,151,1,136,8264,1448
61.7598,151,1,135,8265,1448
61.7779,151,1,134,8266,1448
61.8075,151,1,133,8267,1448
61.8335,151,1,132,8268,1448
61.8488,150,1,133,8268,1448
61.8506,149,1,134,8268,1448
61.8556,150,1,134,8268,1447
61.8626,150,1,133,8269,1447
61.8944,149,1,134,8269,1447
61.9291,148,1,135,8269,1447
61.9305,149,1,135,8269,1446
61.9355,149,1,134,8270,1446
61.944,149,1,133,8271,1446
61.9597,149,1,132,8272,1446
61.9604,149,1,131,8273,1446
61.9753,149,1,130,8274,1446
62.0131,149,1,129,8275,1446
62.0418,148,1,130,8275,1446
62.0427,148,1,129,8276,1446
62.044,149,1,129,8276,1445
62.0478,150,1,129,8276,1444
62.0635,149,1,130,8276,1444
62.064,149,1,129,8277,1444
62.1133,149,1,128,8278,1444
62.1273,148,1,129,8278,1444
62.1387,148,1,128,8279,1444
62.154,148,1,127,8280,1444
62.178,147,1,128,8280,1444
62.1819,148,1,128,8280,1443
62.191,148,1,127,8281,1443
62.2037,148,1,126,8282,1443
62.2191,147,1,127,8282,1443
62.231,147,1,126,8283,1443
62.2414,148,1,126,8283,1442
62.2853,148,1,125,8284,1442
62.2887,147,1,126,8284,1442
62.3019,147,1,125,8285,1442
62.3021,147,1,124,8286,1442
62.3198,146,1,125,8286,1442
62.3246,145,1,126,8286,1442
62.3275,146,1,126,8286,1441
62.3283,145,1,127,8286,1441
62.3377,144,1,128,8286,1441
62.3642,145,1,128,8286,1440
62.3722,144,1,129,8286,1440
62.3777,144,1,128,8287,1440
62.3946,144,1,127,8288,1440
62.4019,143,1,128,8288,1440
62.4128,143,1,127,8289,1440
62.4372,143,1,126,8290,1440
62.4433,143,1,125,8291,1440
62.4436,142,1,126,8291,1440
62.45,143,1,126,8291,1439
62.4562,143,1,125,8292,1439
62.4933,143,1,124,8293,1439
62.5183,143,1,123,8294,1439
62.5634,143,1,122,8295,1439
62.566,143,1,121,8296,1439
62.5811,143,1,120,8297,1439
62.5815,142,1,121,8297,1439
62.5836,142,1,120,8298,1439
62.5908,143,1,120,8298,1438
62.6006,142,1,121,8298,1438
62.6027,143,1,121,8298,1437
62.6044,144,1,121,8298,1436
62.6227,143,1,122,8298,1436
62.6244,144,1,122,8298,1435
62.6346,144,1,121,8299,1435
62.6881,144,1,120,8300,1435
62.7027,143,1,121,8300,1435
62.7089,143,1,120,8301,1435
62.7152,143,1,119,8302,1435
62.7414,143,1,118,8303,1435
62.7444,142,1,119,8303,1435
62.7448,143,1,119,8303,1434
62.7459,143,1,118,8304,1434
62.7864,142,1,119,8304,1434
62.7884,142,1,118,8305,1434
62.8119,142,1,117,8306,1434
62.814,141,1,118,8306,1434
62.8146,141,1,117,8307,1434
62.8192,141,1,116,8308,1434
62.8304,142,1,116,8308,1433
62.8406,143,1,116,8308,1432
62.8534,143,1,115,8309,1432
62.8649,143,1,114,8310,1432
62.8757,143,1,113,8311,1432
62.8791,142,1,114,8311,1432
62.8829,141,1,115,8311,1432
62.884,140,1,116,8311,1432
62.8966,140,1,115,8312,1432
62.9141,139,1,116,8312,1432
62.9213,138,1,117,8312,1432
62.9317,138,1,116,8313,1432
62.9383,139,1,116,8313,1431
62.9533,138,1,117,8313,1431
62.9634,137,1,118,8313,1431
62.9684,137,1,117,8314,1431
62.9929,137,1,116,8315,1431
62.9969,136,1,117,8315,1431
63.0057,137,1,117,8315,1430
63.0118,138,1,117,8315,1429
63.0242,138,1,116,8316,1429
63.0248,137,1,117,8316,1429
63.0296,136,1,118,8316,1429
63.0552,136,1,117,8317,1429
63.1539,136,1,116,8318,1429
63.1843,137,1,116,8318,1428
63.2183,137,1,115,8319,1428
63.2222,137,1,114,8320,1428
63.2252,137,1,113,8321,1428
63.2376,136,1,114,8321,1428
63.2466,136,1,113,8322,1428
63.2528,136,1,112,8323,1428
63.2616,135,1,113,8323,1428
63.282,135,1,112,8324,1428
63.2926,135,1,111,8325,1428
63.3138,136,1,111,8325,1427
63.3163,135,1,112,8325,1427
63.3176,136,1,112,8325,1426
63.3253,135,1,113,8325,1426
63.3264,134,1,114,8325,1426
63.3346,133,1,115,8325,1426
63.3406,134,1,115,8325,1425
63.347,134,1,114,8326,1425
63.3479,133,1,115,8326,1425
63.3542,134,1,115,8326,1424
63.3547,134,1,114,8327,1424
63.3582,133,1,115,8327,1424
63.3755,133,1,114,8328,1424
63.3775,133,1,113,8329,1424
63.3888,133,1,112,8330,1424
63.414,133,1,111,8331,1424
63.4157,132,1,112,8331,1424
63.4482,131,1,113,8331,1424
63.4514,132,1,113,8331,1423
63.4626,132,1,112,8332,1423
63.4828,132,1,111,8333,1423
63.4863,133,1,111,8333,1422
63.4868,132,1,112,8333,1422
63.5264,132,1,111,8334,1422
63.6092,132,1,110,8335,1422
63.6158,132,1,109,8336,1422
63.616,131,1,110,8336,1422
63.6479,130,1,111,8336,1422
63.6713,130,1,110,8337,1422
63.6978,130,1,109,8338,1422
63.7131,130,1,108,8339,1422
63.7926,129,1,109,8339,1422
63.7996,129,1,108,8340,1422
63.8235,130,1,108,8340,1421
63.844,129,1,109,8340,1421
63.8531,129,1,108,8341,1421
63.8867,129,1,107,8342,1421
63.8883,129,1,106,8343,1421
63.8905,129,1,105,8344,1421
63.9043,128,1,106,8344,1421
63.9158,129,1,106,8344,1420
63.9309,129,1,105,8345,1420
63.9593,129,1,104,8346,1420
63.9597,130,1,104,8346,1419
63.9759,129,1,105,8346,1419
64.001,128,1,106,8346,1419
64.0212,127,1,107,8346,1419
64.0234,126,1,108,8346,1419
64.049,127,1,108,8346,1418
64.1194,127,1,107,8347,1418
64.126,126,1,108,8347,1418
64.1386,125,1,109,8347,1418
64.1455,125,1,108,8348,1418
64.1544,124,1,109,8348,1418
64.1673,123,1,110,8348,1418
64.182,123,1,109,8349,1418
64.2106,123,1,108,8350,1418
64.2256,123,1,107,8351,1418
64.239,122,1,108,8351,1418
64.2625,121,1,109,8351,1418
64.2673,120,1,110,8351,1418
64.2879,120,1,109,8352,1418
64.2895,119,1,110,8352,1418
64.2923,120,1,110,8352,1417
64.2971,119,1,111,8352,1417
64.3008,119,1,110,8353,1417
64.3092,119,1,109,8354,1417
64.3306,119,1,108,8355,1417
64.3414,118,1,109,8355,1417
64.3723,119,1,109,8355,1416
64.3724,119,1,108,8356,1416
64.3736,118,1,109,8356,1416
64.3805,118,1,108,8357,1416
64.3893,118,1,107,8358,1416
64.3918,118,1,106,8359,1416
64.4036,119,1,106,8359,1415
64.4393,119,1,105,8360,1415
64.44,118,1,106,8360,1415
64.4479,117,1,107,8360,1415
64.4509,117,1,106,8361,1415
64.4565,118,1,106,8361,1414
64.4924,118,1,105,8362,1414
64.5161,119,1,105,8362,1413
64.5239,119,1,104,8363,1413
64.5264,118,1,105,8363,1413
64.5326,119,1,105,8363,1412
64.5375,118,1,106,8363,1412
64.5469,117,1,107,8363,1412
64.5564,117,1,106,8364,1412
64.5661,116,1,107,8364,1412
64.5782,115,1,108,8364,1412
64.594,114,1,109,8364,1412
64.6107,115,1,109,8364,1411
64.6268,115,1,108,8365,1411
64.6349,115,1,107,8366,1411
64.6573,115,1,106,8367,1411
64.6642,116,1,106,8367,1410
64.6719,116,1,105,8368,1410
64.6868,116,1,104,8369,1410
64.7209,116,1,103,8370,1410
64.7292,116,1,102,8371,1410
64.7359,115,1,103,8371,1410
64.7407,115,1,102,8372,1410
64.7432,116,1,102,8372,1409
64.7452,115,1,103,8372,1409
64.7481,115,1,102,8373,1409
64.7618,116,1,102,8373,1408
64.77,117,1,102,8373,1407
64.7812,116,1,103,8373,1407
64.7901,116,1,102,8374,1407
64.8094,115,1,103,8374,1407
64.8181,115,1,102,8375,1407
64.831,116,1,102,8375,1406
